id,Brand,Variety,Style,Country,Stars
1,MIT,Shallot Sauce Dry Noodle,Pack,Taiwan,3.0
2,Sapporo Ichiban,Tonkotsu Ramen Japanese Style Noodles,Bowl,United States,4.5
3,Binh Tay,Mi Kiwi,Bowl,Vietnam,3.0
4,Charming Couple,Biang Biang Scallion Chicken Sauce,Pack,Taiwan,4.5
5,immi,Tom Yum Shrimp Flavor Ramen Soup,Pack,United States,2.75
6,Nan Chuan Dao Sheng,Wuhan Sesame Hot Sauce Konjac Rice Noodle,Pack,China,4.5
7,Naked,Chinese Style Orange Chicken Flavor,Pack,UK,3.75
8,Sapporo Ichiban,Pokemon Noodle Salt & Seafood Flavor,Cup,Japan,2.75
9,Red Chef,Hae Bee Hiam Dried Noodles,Pack,Malaysia,5.0
10,immi,Spicy Beef Flavor Ramen Soup,Pack,United States,3.75
11,Acecook,Hello Kitty Kawaii Tonkotsu Noodle,Cup,Japan,3.75
12,Hi Lai Foods,Lai Noodle Vegan Sesame Paste Flavor,Pack,Taiwan,5.0
13,Nissin,Menya Itto Ramen,Bowl,Japan,4.5
14,Myojo,Bubuka Style Aburasoba 5th Level Spicy,Tray,Japan,2.5
15,Best Wok,Mi Goreng Black Pepper Seafood Flavor,Pack,Indonesia,5.0
16,Dara/Ciptarasa,Mi Goreng,Pack,Indonesia,5.0
17,Best Wok,Mi Goreng Original,Pack,Indonesia,5.0
18,Dara/Ciptarasa,Ayam Bawang,Pack,Indonesia,5.0
19,Best Wok,Mi Goreng Hot & Spicy,Pack,Indonesia,5.0
20,Nongshim,Tonkotsu Ramen With Kuromayu Black Garlic Oil,Bowl,United States,4.0
21,Vite Ramen,Vegan White Miso v1.3 Prototype,Pack,United States,3.75
22,Acecook,Nomihosu Ippai Miso Butter Ramen,Cup,Japan,2.25
23,Myojo,Cold Ramen - Soy Sauce Vinaigrette,Pack,United States,5.0
24,Aces,Sriracha Ramen Noodle Soup - Extra Spicy,Bowl,United States,3.75
25,Artisan,Instant Noodles Artificial Beef Flavor,Cup,China,3.5
26,Nissin,Chow Mein Teiyaki Chicken Chow Mein Noodles,Tray,United States,3.75
27,Vite Ramen,Garlic Pork Tonkotsu v1.3 Prototype,Pack,United States,5.0
28,Maruchan,Menzukuri Awase Miso,Bowl,Japan,3.25
29,Nissin,Super Gattai Original Cup Noodle & Shio,Cup,Japan,3.75
30,immi,Black Garlic Chicken Flavor Ramen Soup,Pack,United States,0.25
31,Sapporo Ichiban,Wakame Soba Aojiso Dressing Flavor,Cup,Japan,3.5
32,Mr. HOO,Rice Noodle Soup Spicy Shrimp Flavor,Tray,United States,3.5
33,Vite Ramen,Roasted Soy Sauce Chicken v1.3 Prototype,Pack,United States,5.0
34,Namchang,Rice Noodles Classic Flavor,Box,China,3.25
35,Myojo,Charumera Donburi Kumamoto Ma-Yu Tonkotsu Ramen,Bowl,Japan,4.0
36,Seven&I,Premium/Myojo Ryu Shanghai Spicy Miso Ramen,Bowl,Japan,5.0
37,Maruchan,Fukuoka Hen Hakata Yaki Ramen,Tray,Japan,4.75
38,Myojo,Shigoku No Ippai Koku Koebi Tensoba,Cup,Japan,3.5
39,MAMA,Instant Rice Vermicelli Chicken & Abalone Flavor,Pack,Thailand,3.75
40,Itsuki,Small Soy Sauce Nyumen,Bowl,Japan,3.25
41,Ve Wong,Artificial Peppered Beef Flavor,Pack,Taiwan,3.5
42,Sokensha,Germinated Brown Rice Ramen,Pack,Japan,5.0
43,Itomen,Cup Nyumen Japanese Style Soup,Bowl,Japan,3.5
44,Igarashi Seifun,Shoyu Ramen,Pack,Japan,4.5
45,Nissin,Cup Noodles Stir Fry Rice With Noodles Thai Yellow Curry Flavor,Cup,United States,5.0
46,Nissin,Donbei Tori Paitan Udon,Bowl,Japan,4.75
47,Noodie,Tonkotsu Irresistible Ramen,Cup,United States,4.0
48,Acecook,Baby Star Pirikara Chicken Ramen,Cup,Japan,3.0
49,iNoodle,Flat Noodle Soy Sauce Flavor,Pack,Taiwan,3.25
50,Artisan,Chongqing Style Noodles,Cup,China,4.0
51,KampongKu,Curry Seafood Fried Noodles,Pack,Malaysia,5.0
52,Maruchan,Kuroi Buta Curry Yakisoba,Tray,Japan,4.75
53,Jongga,Rabokki Ganjang Stir Fried Noodles With Korean Style Teriyaki Sauce,Cup,South Korea,4.5
54,Noodie,Smoky Garlic Irresistible Ramen,Cup,United States,0.25
55,Yumei,Noodle With Scallion Sauce,Box,United States,3.0
56,Marutai,Aji Yokatai Kagoshima Tonkotsu Ramen,Bowl,Japan,3.25
57,Ramen Express By Chef Woo,Hotter & Spicier Chili Ramen,Pack,United States,5.0
58,Nissin,Tokyo Abura Soba,Bowl,Japan,5.0
59,A1,Mi Kari Laksa Curry Laksa Noodle,Pack,Malaysia,5.0
60,Menraku,Japanese Ramen - Spicy Sesame,Bowl,United States,3.75
61,Nissin,Raoh Miso Flavor Ramen Noodle Soup,Pack,United States,4.5
62,J-Basket,Japanese Style Noodle Soup Curry Flavor,Bowl,United States,4.5
63,KampongKu,Mamak Fried Noodles,Pack,Malaysia,3.75
64,Ishimaru,Kagoshima Kibinago & Soy Sauce Ramen,Pack,Japan,5.0
65,Acecook,Nohara Hiroshi Addictive Bean Sprout Miso Ramen,Cup,Japan,3.75
66,KampongKu,Garlic Black Pepper Fried Noodles,Pack,Malaysia,5.0
67,Peyoung,Hell Curry Yakisoba,Tray,Japan,0.5
68,Acecook,Yuzu Flavor Maru Uma Somen Noodle,Cup,Japan,0.5
69,Shin Horng,Pot Burn Noodles Taiwanese Minced Pork Flavor,Pack,Taiwan,2.25
70,Schylling,Ramen Noodlies,Pack,United States,5.0
71,Mi Sedaap,Korean Spicy Chicken Mi Goreng,Pack,Indonesia,5.0
72,New Touch,Chicken Shio Ramen,Bowl,Japan,5.0
73,Kailo Brand,Instant Noodles Chicken Flavour,Bowl,China,1.0
74,Myojo,Charumera Cup Noodle - Aomori Stamina Sauce With Garlic & Sweet Soy Sauce,Cup,Japan,3.0
75,Little Q,True Love Spicy Beef Noodles,Box,Hong Kong,5.0
76,Thai Chef,Shrimp Tom Yum Flavor,Cup,Thailand,3.75
77,Yamamoto,Gomoku Yasai Ramen,Bowl,Japan,1.5
78,Vite Ramen,Vegan White Miso v1.2,Pack,United States,4.0
79,Lucky Me!,Chickn Mami (Export),Cup,Philippines,4.0
80,Maruchan,Cold Niku Udon,Bowl,Japan,3.5
81,Vite Ramen,Fly By Jing Sichuan Chili Edition v1.2,Pack,United States,5.0
82,Maruchan,Minimaru Somen,Cup,Japan,2.75
83,Ichiran,Instant Noodles,Bowl,Japan,3.75
84,Little Q,First Love Beef Noodles,Box,Hong Kong,5.0
85,JAL,Selection Chanpon de Sky,Cup,Japan,4.5
86,Mr. Lee's,Congee - Chicken Congee Rice Porridge,Cup,United States,5.0
87,Mr. Lee's,Congee - Original Congee Rice Porridge,Cup,United States,5.0
88,Noodie,Peanut Chili Irresistible Ramen,Cup,United States,5.0
89,Maruchan,Instant Lunch Select Chicken Flavor,Cup,United States,3.5
90,GB Company,Devil Of Fire Buldak,Pack,South Korea,3.5
91,Yeomradaewang,Spiciest Ramen In The World,Pack,South Korea,4.0
92,Myojo,Tokyo Charumera Abura Soba,Tray,Japan,3.0
93,Acecook,Mocchichi Chicken Salty Lemon Yakisoba,Cup,Japan,3.5
94,Itsuki,Green Tea Soba,Pack,Japan,3.75
95,Nissin,Cup Noodle BIG Fried Chicken & Lemon,Cup,Japan,4.0
96,Myojo,Nagasaki Champon - Creamy Tonkotsu,Pack,United States,5.0
97,Nishiyama Seimen,Shoyu Ramen,Box,Japan,5.0
98,Nishiyama Seimen,Miso Ramen,Box,Japan,5.0
99,Yumei,Night Market Chow Mein - Soy Sauce Flavor,Box,China,3.5
100,Myojo,Yakisoba - Original Sauce,Pack,United States,5.0
101,Vite Ramen,Grilled Ribeye Beef v1.2,Pack,United States,4.75
102,Marutai,Umaoshi Nagasaki Champon,Cup,Japan,4.5
103,Myojo,Okinawa Soba Light Bonito Flavor,Pack,United States,4.5
104,Aces,Sriracha Ramen Noodle Soup - Lobster,Bowl,United States,4.25
105,Assi,Hot & Spicy Rice Noodle Soup Bowl,Tray,United States,3.75
106,Vite Ramen,Roasted Soy Sauce Chicken v1.2,Pack,United States,5.0
107,Sapporo Ichiban,Shio Ramen With Lemon & Olive Oil,Bowl,Japan,4.5
108,Myojo,Yakisoba Savoru Miso Sauce,Pack,United States,5.0
109,Lingzhu,Hot & spicy Konjac Liangpi,Cup,China,4.0
110,Ve Wong,Artificial Chicken & Pork Flavor Instant Noodle,Pack,Taiwan,4.0
111,Yopokki,Cheese Rapokki,Pack,South Korea,5.0
112,Mi Sedaap,Selection Korean Spicy Soup,Pack,Indonesia,5.0
113,iNoodle,Udon Cooked Noodles House Special Flavor,Pack,Taiwan,4.0
114,Muso,Organic Ramen Miso,Pack,United States,5.0
115,Delling,Korean Style Yukgaejang Ramen,Cup,South Korea,3.5
116,Thai Chef,Artificial Chicken Flavor,Pack,Thailand,3.0
117,Menraku,Restaurant Style Ramen Miso Tonkotsu Taste,Pack,United States,4.0
118,Vite Ramen,Garlic Pork Tonkotsu v1.2,Pack,United States,3.75
119,Maruchan,QTTA Secret Spicy Miso,Cup,Japan,3.75
120,Nissin,Cup Noodles Pumpkin Spice Flavor,Cup,United States,5.0
121,Peyoung,Extra Extra Extra Extra Extra Extra Large Portion Yakisoba Petamax,Tray,Japan,4.25
122,Thai Town,Tom Yum Flavor Noodles,Pack,Taiwan,5.0
123,Menraku,Japanese Ramen Tonkotsu Taste,Bowl,United States,3.75
124,Fashion Food,Tom Yum Shrimp Flavour Instant Noodles,Bowl,Thailand,3.75
125,Nissin,Cup Noodles 5 Spices Beef,Cup,Germany,3.75
126,Ottogi,Snack Ramen,Cup,South Korea,3.25
127,Baman,Sour Doujiao Noodle,Box,China,5.0
128,Nissin,Cup Noodles Crab Flavour,Cup,Hong Kong,3.75
129,Thai Chef,Artificial Duck Flavour,Cup,Thailand,3.5
