id,CITY,STATE,DATE,TIME,LONGITUDE,LATITIDE,SURFACE SKIN TEMPERATURE (CELSIUS)
1,Boston,MA,9/1/2002,0.0,-71.0,42.0,20.0703
2,Boston,MA,10/1/2002,1.0,-71.0,42.0,14.2891
3,Boston,MA,11/1/2002,2.0,-71.0,42.0,9.5
4,Boston,MA,12/1/2002,3.0,-71.0,42.0,4.07031
5,Boston,MA,1/1/2003,4.0,-71.0,42.0,1.35156
6,Boston,MA,2/1/2003,5.0,-71.0,42.0,0.390625
7,Boston,MA,3/1/2003,6.0,-71.0,42.0,4.99219
8,Boston,MA,4/1/2003,7.0,-71.0,42.0,11.2266
9,Boston,MA,5/1/2003,8.0,-71.0,42.0,14.6562
10,Boston,MA,6/1/2003,9.0,-71.0,42.0,18.3438
11,Boston,MA,7/1/2003,10.0,-71.0,42.0,23.0859
12,Boston,MA,8/1/2003,11.0,-71.0,42.0,22.9844
13,Boston,MA,9/1/2003,12.0,-71.0,42.0,19.9219
14,Boston,MA,10/1/2003,13.0,-71.0,42.0,16.1797
15,Boston,MA,11/1/2003,14.0,-71.0,42.0,9.73438
16,Boston,MA,12/1/2003,15.0,-71.0,42.0,5.65625
17,Boston,MA,1/1/2004,16.0,-71.0,42.0,0.390625
18,Boston,MA,2/1/2004,17.0,-71.0,42.0,2.92188
19,Boston,MA,3/1/2004,18.0,-71.0,42.0,7.0
20,Boston,MA,4/1/2004,19.0,-71.0,42.0,11.0469
21,Boston,MA,5/1/2004,20.0,-71.0,42.0,16.2969
22,Boston,MA,6/1/2004,21.0,-71.0,42.0,19.0078
23,Boston,MA,7/1/2004,22.0,-71.0,42.0,21.9609
24,Boston,MA,8/1/2004,23.0,-71.0,42.0,22.7031
25,Boston,MA,9/1/2004,24.0,-71.0,42.0,19.7812
26,Boston,MA,10/1/2004,25.0,-71.0,42.0,14.5469
27,Boston,MA,11/1/2004,26.0,-71.0,42.0,9.05469
28,Boston,MA,12/1/2004,27.0,-71.0,42.0,6.28906
29,Boston,MA,1/1/2005,28.0,-71.0,42.0,1.67188
30,Boston,MA,2/1/2005,29.0,-71.0,42.0,2.47656
31,Boston,MA,3/1/2005,30.0,-71.0,42.0,4.07031
32,Boston,MA,4/1/2005,31.0,-71.0,42.0,12.125
33,Boston,MA,5/1/2005,32.0,-71.0,42.0,14.4297
34,Boston,MA,6/1/2005,33.0,-71.0,42.0,21.1328
35,Boston,MA,7/1/2005,34.0,-71.0,42.0,22.625
36,Boston,MA,8/1/2005,35.0,-71.0,42.0,23.9297
37,Boston,MA,9/1/2005,36.0,-71.0,42.0,21.4688
